,method,iterations,arms (k),reward,time
113,UCB_PC,5000.0,1000.0,85974.70187322433,55.102
114,UCB_PC,5000.0,1000.0,85962.92237924755,68.47200000000001
115,UCB_PC,10000.0,1000.0,49277.02506449647,50.316
116,UCB_PC,10000.0,1000.0,85882.3728975158,56.575
117,UCB_PC,10000.0,1000.0,82405.68403859333,30.57
118,UCB_PC,10000.0,1000.0,85819.32032631626,50.211999999999996
119,UCB_PC,10000.0,1000.0,86160.31011691022,61.018
120,UCB_PC,100.0,5000.0,49632.06219967045,49.249
121,UCB_PC,100.0,5000.0,85943.35840512346,57.086999999999996
122,UCB_PC,100.0,5000.0,80728.20772881301,29.994
123,UCB_PC,100.0,5000.0,86038.7724708611,50.715999999999994
124,UCB_PC,100.0,5000.0,86073.02009961326,61.031
125,UCB_PC,500.0,5000.0,48973.429291122484,47.356
126,UCB_PC,500.0,5000.0,85485.72832918986,55.997
127,UCB_PC,500.0,5000.0,80410.30915945739,30.099
128,UCB_PC,500.0,5000.0,86126.8019487177,49.525
129,UCB_PC,500.0,5000.0,85747.71272311473,63.038
130,UCB_PC,1000.0,5000.0,50279.617031428774,47.967000000000006
131,UCB_PC,1000.0,5000.0,85648.62005438369,55.939
132,UCB_PC,1000.0,5000.0,82137.47044539244,30.39
133,UCB_PC,1000.0,5000.0,86242.47691271779,51.62
134,UCB_PC,1000.0,5000.0,86138.27089267857,62.962
135,UCB_PC,2000.0,5000.0,50590.829582706785,50.15
136,UCB_PC,2000.0,5000.0,85998.81662673476,56.675999999999995
137,UCB_PC,2000.0,5000.0,80868.59044663557,29.996
138,UCB_PC,2000.0,5000.0,84246.8631612493,50.967999999999996
139,UCB_PC,2000.0,5000.0,86040.397638649,62.038999999999994
140,UCB_PC,5000.0,5000.0,48729.21283633852,50.998000000000005
141,UCB_PC,5000.0,5000.0,86002.63143418722,64.03200000000001
142,UCB_PC,5000.0,5000.0,80004.21754236828,36.011
143,UCB_PC,5000.0,5000.0,86114.07872575862,56.963
144,UCB_PC,5000.0,5000.0,85936.84771990916,65.791
145,UCB_PC,10000.0,5000.0,49063.847437056735,51.032000000000004
146,UCB_PC,10000.0,5000.0,86045.1196058894,57.04
147,UCB_PC,10000.0,5000.0,82125.70868745835,30.993
148,UCB_PC,10000.0,5000.0,86065.89808425825,48.999
149,UCB_PC,10000.0,5000.0,86134.16776718358,69.002
150,UCB_PC,100.0,10000.0,49266.39417910418,62.001
151,UCB_PC,100.0,10000.0,86004.62396128725,65.672
152,UCB_PC,100.0,10000.0,80552.44579925264,34.647
153,UCB_PC,100.0,10000.0,85814.70877933771,60.483000000000004
154,UCB_PC,100.0,10000.0,85967.12366474682,72.019
155,UCB_PC,500.0,10000.0,48812.27142988329,56.023
156,UCB_PC,500.0,10000.0,85974.06082715193,56.974999999999994
157,UCB_PC,500.0,10000.0,81340.28882800844,29.025
158,UCB_PC,500.0,10000.0,86209.25679103009,51.173
159,UCB_PC,500.0,10000.0,86259.81520421205,66.805
160,UCB_PC,1000.0,10000.0,48455.27309359484,55.966
161,UCB_PC,1000.0,10000.0,85228.83418613947,63.03300000000001
162,UCB_PC,1000.0,10000.0,81884.49911496596,35.035999999999994
163,UCB_PC,1000.0,10000.0,86075.75148537844,57.996
164,UCB_PC,1000.0,10000.0,86178.35275736505,66.0
165,UCB_PC,2000.0,10000.0,48122.62176688771,47.008
166,UCB_PC,2000.0,10000.0,85576.53275109353,55.076
167,UCB_PC,2000.0,10000.0,81934.92770819954,31.002
168,UCB_PC,2000.0,10000.0,86122.71252436774,52.755
169,UCB_PC,2000.0,10000.0,85953.91594582246,63.65
170,UCB_PC,5000.0,10000.0,50089.39021985224,50.032000000000004
171,UCB_PC,5000.0,10000.0,85706.57622328261,56.853
172,UCB_PC,5000.0,10000.0,80421.76709554423,31.203000000000003
173,UCB_PC,5000.0,10000.0,85805.48444601442,49.573
174,UCB_PC,5000.0,10000.0,85968.33211388616,62.031000000000006
175,UCB_PC,10000.0,10000.0,49871.27560162003,48.0
176,UCB_PC,10000.0,10000.0,85824.24766318999,55.833
177,UCB_PC,10000.0,10000.0,82194.9971836549,31.624
178,UCB_PC,10000.0,10000.0,85533.2876538148,49.821
179,UCB_PC,10000.0,10000.0,86086.79216762872,61.028999999999996
