,method,iterations,arms (k),reward,time (ms)
57,EG,5000.0,10.0,105798.49603251854,250.996
58,UCB,5000.0,10.0,115163.52185776555,351.999
59,UCB_PC,5000.0,10.0,114897.18687309009,317.96000000000004
60,RA,10000.0,10.0,102609.59720687896,901.97
61,TS,10000.0,10.0,239766.07792423278,1063.031
62,EG,10000.0,10.0,225338.82196559198,830.9680000000001
63,UCB,10000.0,10.0,239485.9364421459,1076.0330000000001
64,UCB_PC,10000.0,10.0,239864.48828238857,973.997
65,RA,100.0,100.0,1126.9540233695427,2.999
66,TS,100.0,100.0,1182.6910658656536,24.962999999999997
67,EG,100.0,100.0,2060.431439046904,1.001
68,UCB,100.0,100.0,2214.684062482582,26.033
69,UCB_PC,100.0,100.0,2287.4514613602305,4.004
70,RA,500.0,100.0,6200.286499702114,14.969
71,TS,500.0,100.0,10740.583909175679,127.993
72,EG,500.0,100.0,10947.249278110765,9.0
73,UCB,500.0,100.0,11829.6602449151,117.998
74,UCB_PC,500.0,100.0,11684.75097877607,16.001
75,RA,1000.0,100.0,11708.28399583171,28.998
76,TS,1000.0,100.0,22706.034823209982,254.0
77,EG,1000.0,100.0,22503.245877536774,22.0
78,UCB,1000.0,100.0,23960.315921632133,268.001
79,UCB_PC,1000.0,100.0,23537.20422650393,40.967999999999996
80,RA,2000.0,100.0,24604.422125027264,83.998
81,TS,2000.0,100.0,46608.025340488864,580.032
82,EG,2000.0,100.0,43784.18605805474,64.0
83,UCB,2000.0,100.0,47820.71024229902,556.999
84,UCB_PC,2000.0,100.0,47289.787345879085,99.965
85,RA,5000.0,100.0,66184.19092288754,316.025
86,TS,5000.0,100.0,118876.94868479055,1499.974
87,EG,5000.0,100.0,113289.29549840029,258.003
88,UCB,5000.0,100.0,119865.88995640009,1374.031
89,UCB_PC,5000.0,100.0,119234.05946014942,316.0
90,RA,10000.0,100.0,119684.22642278485,904.0310000000001
91,TS,10000.0,100.0,238822.42907517354,3260.97
92,EG,10000.0,100.0,225651.74895676816,822.994
93,UCB,10000.0,100.0,240391.87960124158,3532.9700000000003
94,UCB_PC,10000.0,100.0,239992.35465741967,1149.031
95,RA,100.0,1000.0,1189.1201091324242,2.999
96,TS,100.0,1000.0,1141.0132445692561,261.99899999999997
97,EG,100.0,1000.0,1532.9835881382871,2.0
98,UCB,100.0,1000.0,2241.773936221588,265.969
99,UCB_PC,100.0,1000.0,2144.7794114022813,6.998
100,RA,500.0,1000.0,5976.363305740047,16.0
101,TS,500.0,1000.0,6042.177171410001,1311.033
102,EG,500.0,1000.0,10099.212877812644,10.998000000000001
103,UCB,500.0,1000.0,11731.558276927519,1302.029
104,UCB_PC,500.0,1000.0,10805.319668550552,23.972
105,RA,1000.0,1000.0,13210.87097226213,36.998999999999995
106,TS,1000.0,1000.0,12604.587801384669,2519.0
107,EG,1000.0,1000.0,22052.335788403347,27.032
108,UCB,1000.0,1000.0,23384.523756360886,2314.998
109,UCB_PC,1000.0,1000.0,22748.014088041644,39.968999999999994
110,RA,2000.0,1000.0,25277.721393345553,75.002
111,TS,2000.0,1000.0,36070.45047124821,4720.017000000001
112,EG,2000.0,1000.0,45054.56773732565,61.0
113,UCB,2000.0,1000.0,47524.02301943627,4654.001
114,UCB_PC,2000.0,1000.0,45161.47893180074,107.029
115,RA,5000.0,1000.0,63033.07418044505,304.026
116,TS,5000.0,1000.0,107819.16722521359,12970.031
117,EG,5000.0,1000.0,113110.0488363691,264.96999999999997
118,UCB,5000.0,1000.0,119263.31749347756,12123.002
119,UCB_PC,5000.0,1000.0,115287.75439293511,353.961
120,RA,10000.0,1000.0,124741.67322861779,926.0319999999999
121,TS,10000.0,1000.0,226957.27155698006,26158.843
122,EG,10000.0,1000.0,227046.59134652696,1131.97
123,UCB,10000.0,1000.0,238404.69551064508,25782.997000000003
124,UCB_PC,10000.0,1000.0,233997.69002916265,1249.0
125,RA,100.0,5000.0,1349.5455604937285,3.0
126,TS,100.0,5000.0,1166.9210428335857,1316.9660000000001
127,EG,100.0,5000.0,1048.2360603452023,2.002
128,UCB,100.0,5000.0,2261.873103442988,1274.965
129,UCB_PC,100.0,5000.0,2211.4595652587896,25.997
130,RA,500.0,5000.0,6268.924397316251,16.997999999999998
131,TS,500.0,5000.0,6349.39733283181,6911.036
132,EG,500.0,5000.0,10126.77321025605,13.001000000000001
133,UCB,500.0,5000.0,11251.944792850065,6250.966
134,UCB_PC,500.0,5000.0,11245.070122926125,36.826
135,RA,1000.0,5000.0,12310.339529977095,38.03
136,TS,1000.0,5000.0,12433.846587948998,12673.0
137,EG,1000.0,5000.0,22004.516647216937,29.996
138,UCB,1000.0,5000.0,23098.135880404043,12764.001
139,UCB_PC,1000.0,5000.0,21922.23623086307,61.968
140,RA,2000.0,5000.0,25209.925193515202,85.033
141,TS,2000.0,5000.0,24972.933516467947,25607.996
142,EG,2000.0,5000.0,44295.218144573824,74.999
143,UCB,2000.0,5000.0,46037.69654565075,24297.6
144,UCB_PC,2000.0,5000.0,44231.2368508371,129.969
145,RA,5000.0,5000.0,63308.16289737113,331.002
146,TS,5000.0,5000.0,63507.28125165175,63380.97
147,EG,5000.0,5000.0,113241.46946377233,322.971
148,UCB,5000.0,5000.0,116601.49138185866,61720.542
149,UCB_PC,5000.0,5000.0,111119.80195304472,359.00300000000004
150,RA,10000.0,5000.0,124612.04577842579,1030.999
151,TS,10000.0,5000.0,179866.0871453264,124776.045
152,EG,10000.0,5000.0,228394.1957845593,926.001
153,UCB,10000.0,5000.0,235656.35935791067,116424.20300000001
154,UCB_PC,10000.0,5000.0,223658.42409566845,1138.997
155,RA,100.0,10000.0,1175.459555314847,3.999
156,TS,100.0,10000.0,1236.546580233228,2393.999
157,EG,100.0,10000.0,1672.151419781748,3.028
158,UCB,100.0,10000.0,2208.663364653088,2373.0
159,UCB_PC,100.0,10000.0,2196.417591102235,38.966
160,RA,500.0,10000.0,6062.000965938051,17.975
161,TS,500.0,10000.0,6072.900684716668,12094.032000000001
162,EG,500.0,10000.0,10171.292840759774,16.001
163,UCB,500.0,10000.0,11550.514869541685,11836.006
164,UCB_PC,500.0,10000.0,11279.140023936683,57.999
165,RA,1000.0,10000.0,12581.208221772744,38.001
166,TS,1000.0,10000.0,12681.595882864201,25029.0
167,EG,1000.0,10000.0,21815.83985742823,34.0
168,UCB,1000.0,10000.0,22990.23266637353,25015.968999999997
169,UCB_PC,1000.0,10000.0,21844.667068054663,123.001
170,RA,2000.0,10000.0,25035.56077204996,109.001
171,TS,2000.0,10000.0,24743.70546999846,49468.112
172,EG,2000.0,10000.0,44856.908442751796,88.99
173,UCB,2000.0,10000.0,45601.84116881529,46495.027
174,UCB_PC,2000.0,10000.0,44136.46881966533,134.973
175,RA,5000.0,10000.0,63088.14841732502,326.001
176,TS,5000.0,10000.0,61816.66011670307,123121.216
177,EG,5000.0,10000.0,114412.15123703437,349.005
178,UCB,5000.0,10000.0,115325.61395116188,120172.063
179,UCB_PC,5000.0,10000.0,110734.56243558312,390.003
180,RA,10000.0,10000.0,124745.11773554223,1029.031
181,TS,10000.0,10000.0,123509.88378729775,244798.21000000002
182,EG,10000.0,10000.0,227555.0927079387,994.03
183,UCB,10000.0,10000.0,232350.89512412334,232903.46600000001
184,UCB_PC,10000.0,10000.0,221300.02656663835,1101.032
